"Date","Trap Type","Mosquito Species","Number of Mosquitos Collected","Address","Latitude","Longitude"
"10/30/2014","Gravid","Culex pipiens/restuans","110","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/30/2014","Gravid","Aedes albopictus","3","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/30/2014","Gravid","Culex pipiens/restuans","185","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/30/2014","Gravid","Aedes albopictus","4","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"10/28/2014","Gravid","Aedes albopictus","1","1458 Graydon Place, Norfolk, VA","36.873","-76.308"
"10/28/2014","Gravid","Culex pipiens/restuans","207","7615 Galveston Blvd, Norfolk, VA","36.915","-76.263"
"10/28/2014","Gravid","Culex salinarius","1","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/28/2014","Gravid","Culex pipiens/restuans","20","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/28/2014","Gravid","Aedes albopictus","3","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"10/28/2014","Gravid","Culiseta melanura","1","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/28/2014","Gravid","Culex pipiens/restuans","86","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"10/28/2014","Gravid","Culex pipiens/restuans","139","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"10/28/2014","Gravid","Aedes albopictus","1","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"10/28/2014","Gravid","Culiseta melanura","1","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"10/28/2014","Gravid","Culex salinarius","1","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"10/28/2014","Gravid","Culex pipiens/restuans","117","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"10/28/2014","Gravid","Aedes albopictus","2","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"10/28/2014","Gravid","Culex pipiens/restuans","88","1458 Graydon Place, Norfolk, VA","36.873","-76.308"
"10/23/2014","Gravid","Culex pipiens/restuans","17","6333 Wailles Ave, Norfolk, VA","36.859","-76.187"
"10/23/2014","Gravid","Culex pipiens/restuans","1","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"10/23/2014","Gravid","Culex pipiens/restuans","1","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"10/23/2014","Gravid","Culex pipiens/restuans","12","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"10/23/2014","Gravid","Culex pipiens/restuans","4","5512 Orion Av, Norfolk, VA","36.839","-76.214"
"10/22/2014","Gravid","Culex pipiens/restuans","130","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"10/22/2014","Gravid","Culex pipiens/restuans","76","4000 Robin Hood Rd, Norfolk, VA","36.896","-76.209"
"10/22/2014","Gravid","Culiseta melanura","1","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"10/22/2014","Gravid","Culex pipiens/restuans","105","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"10/22/2014","Gravid","Aedes albopictus","2","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"10/22/2014","Gravid","Culex pipiens/restuans","69","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"10/22/2014","Gravid","Culex pipiens/restuans","78","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"10/22/2014","Gravid","Aedes albopictus","4","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"10/22/2014","Gravid","Aedes albopictus","2","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"10/16/2014","Gravid","Culex pipiens/restuans","11","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"10/16/2014","Gravid","Culex pipiens/restuans","20","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"10/16/2014","Gravid","Culex pipiens/restuans","29","1560 Norview Ave, Norfolk, VA","36.894","-76.224"
"10/16/2014","Gravid","Aedes albopictus","2","1560 Norview Ave, Norfolk, VA","36.894","-76.224"
"10/16/2014","Gravid","Culex pipiens/restuans","27","743 Muskogee Ave, Norfolk, VA","36.896","-76.257"
"10/16/2014","Gravid","Aedes albopictus","1","743 Muskogee Ave, Norfolk, VA","36.896","-76.257"
"10/16/2014","Gravid","Aedes albopictus","3","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"10/15/2014","Gravid","Culex pipiens/restuans","9","598 Woodis Ave, Norfolk, VA","36.856","-76.301"
"10/15/2014","Gravid","Aedes albopictus","5","598 Woodis Ave, Norfolk, VA","36.856","-76.301"
"10/15/2014","Gravid","Culex pipiens/restuans","95","1300 Carr St, Norfolk, VA","36.847","-76.274"
"10/15/2014","Gravid","Aedes albopictus","22","1300 Carr St, Norfolk, VA","36.847","-76.274"
"10/15/2014","Gravid","Culex pipiens/restuans","17","4543 Village Ave, Norfolk, VA","36.862","-76.232"
"10/15/2014","Gravid","Culex pipiens/restuans","39","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/15/2014","Gravid","Aedes albopictus","1","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"10/09/2014","Gravid","Aedes albopictus","2","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"10/09/2014","Gravid","Aedes albopictus","17","1290 Dundale Ave, Norfolk, VA","36.9","-76.239"
"10/09/2014","Gravid","Culex pipiens/restuans","100","1290 Dundale Ave, Norfolk, VA","36.9","-76.239"
"10/09/2014","Gravid","Culex pipiens/restuans","2","9630 30th Bay St, Norfolk, VA","36.927","-76.182"
"10/09/2014","Gravid","Culex pipiens/restuans","71","1822 Parkview Ave, Norfolk, VA","36.937","-76.226"
"10/09/2014","Gravid","Aedes albopictus","7","1822 Parkview Ave, Norfolk, VA","36.937","-76.226"
"10/09/2014","Gravid","Orthopodomyia signifera","1","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"10/09/2014","Gravid","Culex pipiens/restuans","91","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"10/09/2014","Gravid","Aedes albopictus","2","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"10/08/2014","Gravid","Culex pipiens/restuans","146","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"10/08/2014","Gravid","Culex pipiens/restuans","17","1600 38th St, Norfolk, VA","36.88","-76.313"
"10/08/2014","Gravid","Culex pipiens/restuans","122","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"10/08/2014","Gravid","Aedes albopictus","5","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"10/07/2014","Gravid","Culex pipiens/restuans","87","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"10/07/2014","Gravid","Psorophora ferox","1","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/07/2014","Gravid","Culiseta melanura","1","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/07/2014","Gravid","Culex pipiens/restuans","31","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/07/2014","Gravid","Aedes albopictus","26","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"10/07/2014","Gravid","Culex pipiens/restuans","280","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/07/2014","Gravid","Aedes albopictus","8","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"10/07/2014","Gravid","Culex pipiens/restuans","40","5822 Sellger Ave, Norfolk, VA","36.839","-76.205"
"10/07/2014","Gravid","Aedes albopictus","4","5822 Sellger Ave, Norfolk, VA","36.839","-76.205"
"10/07/2014","Gravid","Culiseta melanura","2","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"10/07/2014","Gravid","Aedes albopictus","28","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"10/01/2014","Gravid","Aedes albopictus","12","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"10/01/2014","Gravid","Aedes albopictus","1","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"10/01/2014","Gravid","Culex pipiens/restuans","26","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"10/01/2014","Gravid","Culex pipiens/restuans","246","7615 Galveston Blvd, Norfolk, VA","36.915","-76.263"
"10/01/2014","Gravid","Aedes albopictus","1","7615 Galveston Blvd, Norfolk, VA","36.915","-76.263"
"10/01/2014","Gravid","Culex pipiens/restuans","29","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"10/01/2014","Gravid","Culex pipiens/restuans","33","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"09/30/2014","Gravid","Culex pipiens/restuans","74","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"09/30/2014","Gravid","Culex pipiens/restuans","15","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"09/30/2014","Gravid","Aedes albopictus","1","1300 Branch Rd, Norfolk, VA","36.905","-76.237"
"09/30/2014","Gravid","Culex pipiens/restuans","31","1501 Cloncurry Rd, Norfolk, VA","36.913","-76.314"
"09/30/2014","Gravid","Aedes albopictus","2","1501 Cloncurry Rd, Norfolk, VA","36.913","-76.314"
"09/30/2014","Gravid","Culex pipiens/restuans","36","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"09/30/2014","Gravid","Aedes albopictus","5","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"09/30/2014","Gravid","Aedes albopictus","1","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"09/24/2014","Gravid","Anopheles quadrimaculatus","1","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"09/24/2014","Gravid","Aedes albopictus","2","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"09/24/2014","Gravid","Culex pipiens/restuans","4","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"09/24/2014","Gravid","Culex pipiens/restuans","221","4415 Gosnold Ave, Norfolk, VA","36.884","-76.291"
"09/24/2014","Gravid","Culex pipiens/restuans","74","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"09/24/2014","Gravid","Culex pipiens/restuans","44","9205 Marlow Ave, Norfolk, VA","36.946","-76.265"
"09/24/2014","Gravid","Culex pipiens/restuans","13","4000 Robin Hood Rd, Norfolk, VA","36.896","-76.209"
"09/24/2014","Gravid","Culex pipiens/restuans","35","3030 Luxembourg Ave, Norfolk, VA","36.877","-76.27"
"09/24/2014","Gravid","Culex pipiens/restuans","67","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"09/24/2014","Gravid","Culex pipiens/restuans","68","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"09/23/2014","Gravid","Culex pipiens/restuans","56","1900 E Indian River Rd, Norfolk, VA","36.832","-76.258"
"09/23/2014","Gravid","Culex pipiens/restuans","216","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"09/23/2014","Gravid","Aedes albopictus","15","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"09/23/2014","Gravid","Culiseta melanura","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/23/2014","Gravid","Culex pipiens/restuans","38","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/23/2014","Gravid","Aedes albopictus","16","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"09/23/2014","Gravid","Culex pipiens/restuans","67","5512 Orion Av, Norfolk, VA","36.839","-76.214"
"09/23/2014","Gravid","Aedes albopictus","4","5512 Orion Av, Norfolk, VA","36.839","-76.214"
"09/23/2014","Gravid","Aedes albopictus","5","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"09/23/2014","Gravid","Culex pipiens/restuans","79","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"09/23/2014","Gravid","Culiseta melanura","1","351 Emmett Place, Norfolk, VA","36.837","-76.286"
"09/23/2014","Gravid","Culex pipiens/restuans","77","351 Emmett Place, Norfolk, VA","36.837","-76.286"
"09/23/2014","Gravid","Aedes albopictus","4","351 Emmett Place, Norfolk, VA","36.837","-76.286"
"09/23/2014","Gravid","Culex pipiens/restuans","224","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"09/23/2014","Gravid","Aedes albopictus","1","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"09/23/2014","Gravid","Culex pipiens/restuans","49","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"09/23/2014","Gravid","Aedes albopictus","8","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"09/23/2014","Gravid","Culex pipiens/restuans","47","2409 Bowdens Ferry Rd, Norfolk, VA","36.876","-76.305"
"09/23/2014","Gravid","Aedes albopictus","16","2409 Bowdens Ferry Rd, Norfolk, VA","36.876","-76.305"
"09/18/2014","Gravid","Culex pipiens/restuans","327","7445 Diven St, Norfolk, VA","36.912","-76.293"
"09/18/2014","Gravid","Aedes albopictus","1","7445 Diven St, Norfolk, VA","36.912","-76.293"
"09/18/2014","Gravid","Culex pipiens/restuans","69","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"09/18/2014","Gravid","Aedes albopictus","3","2416 Pershing Ave, Norfolk, VA","36.878","-76.258"
"09/18/2014","Gravid","Culex pipiens/restuans","140","101 North Shore Rd, Norfolk, VA","36.913","-76.274"
"09/18/2014","Gravid","Culex territans","1","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"09/18/2014","Gravid","Culex pipiens/restuans","132","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"09/18/2014","Gravid","Aedes albopictus","5","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"09/18/2014","Gravid","Culex pipiens/restuans","28","6441 Tidewater Dr, Norfolk, VA","36.898","-76.258"
"09/18/2014","Gravid","Aedes albopictus","3","6441 Tidewater Dr, Norfolk, VA","36.898","-76.258"
"09/18/2014","Gravid","Culex pipiens/restuans","64","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"09/18/2014","Gravid","Aedes albopictus","2","2800 Tarrant St, Norfolk, VA","36.864","-76.257"
"09/17/2014","Gravid","Aedes albopictus","4","8100 Granby St, Norfolk, VA","36.925","-76.268"
"09/17/2014","Gravid","Culex pipiens/restuans","28","1152 Kempsville Rd, Norfolk, VA","36.861","-76.199"
"09/17/2014","Gravid","Aedes albopictus","1","1152 Kempsville Rd, Norfolk, VA","36.861","-76.199"
"09/17/2014","Gravid","Culex pipiens/restuans","28","5530 Raby Rd, Norfolk, VA","36.858","-76.218"
"09/17/2014","Gravid","Culex pipiens/restuans","117","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"09/17/2014","Gravid","Culex pipiens/restuans","47","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"09/17/2014","Gravid","Aedes albopictus","20","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"09/17/2014","Gravid","Culex pipiens/restuans","76","6333 Wailles Ave, Norfolk, VA","36.859","-76.187"
"09/17/2014","Gravid","Aedes albopictus","3","6333 Wailles Ave, Norfolk, VA","36.859","-76.187"
"09/17/2014","Gravid","Culex pipiens/restuans","52","5822 Sellger Ave, Norfolk, VA","36.839","-76.205"
"09/17/2014","Gravid","Aedes albopictus","7","5822 Sellger Ave, Norfolk, VA","36.839","-76.205"
"09/17/2014","Gravid","Culex pipiens/restuans","55","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/17/2014","Gravid","Aedes albopictus","13","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/17/2014","Gravid","Culex pipiens/restuans","131","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"09/17/2014","Gravid","Aedes albopictus","8","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"09/17/2014","Gravid","Culex pipiens/restuans","121","8100 Granby St, Norfolk, VA","36.925","-76.268"
"09/16/2014","Gravid","Culex pipiens/restuans","92","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"09/16/2014","Gravid","Culex pipiens/restuans","6","6380 Sewells Point Rd, Norfolk, VA","36.897","-76.24"
"09/16/2014","Gravid","Culex pipiens/restuans","14","1400 Norview Ave, Norfolk, VA","36.891","-76.232"
"09/16/2014","Gravid","Culex pipiens/restuans","55","1600 38th St, Norfolk, VA","36.88","-76.313"
"09/16/2014","Gravid","Aedes albopictus","1","1600 38th St, Norfolk, VA","36.88","-76.313"
"09/16/2014","Gravid","Culex pipiens/restuans","55","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"09/16/2014","Gravid","Orthopodomyia signifera","1","7637 North Shore Rd, Norfolk, VA","36.91","-76.313"
"09/16/2014","Gravid","Culex pipiens/restuans","24","7637 North Shore Rd, Norfolk, VA","36.91","-76.313"
"09/16/2014","Gravid","Aedes albopictus","1","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"09/11/2014","Gravid","Aedes albopictus","12","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"09/11/2014","Gravid","Culex pipiens/restuans","123","1822 Parkview Ave, Norfolk, VA","36.937","-76.226"
"09/11/2014","Gravid","Aedes albopictus","10","1822 Parkview Ave, Norfolk, VA","36.937","-76.226"
"09/11/2014","Gravid","Aedes albopictus","12","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"09/11/2014","Gravid","Culex pipiens/restuans","47","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"09/11/2014","Gravid","Aedes albopictus","12","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"09/11/2014","Gravid","Culiseta melanura","3","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"09/11/2014","Gravid","Culex pipiens/restuans","61","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"09/11/2014","Gravid","Aedes triseriatus","1","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"09/11/2014","Gravid","Aedes albopictus","45","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"09/11/2014","Gravid","Culex pipiens/restuans","94","1501 Cloncurry Rd, Norfolk, VA","36.913","-76.314"
"09/11/2014","Gravid","Aedes albopictus","3","1501 Cloncurry Rd, Norfolk, VA","36.913","-76.314"
"09/11/2014","Gravid","Culex pipiens/restuans","49","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"09/11/2014","Gravid","Culex pipiens/restuans","27","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"09/10/2014","Gravid","Aedes albopictus","6","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"09/10/2014","Gravid","Culex pipiens/restuans","38","743 Muskogee Ave, Norfolk, VA","36.896","-76.257"
"09/10/2014","Gravid","Culex pipiens/restuans","130","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"09/10/2014","Gravid","Culex pipiens/restuans","12","1458 Graydon Place, Norfolk, VA","36.873","-76.308"
"09/09/2014","Gravid","Culex pipiens/restuans","20","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"09/09/2014","Gravid","Culex pipiens/restuans","1","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"09/09/2014","Gravid","Culex pipiens/restuans","5","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"09/09/2014","Gravid","Culex pipiens/restuans","43","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"09/09/2014","Gravid","Aedes albopictus","1","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"09/09/2014","Gravid","Culex pipiens/restuans","20","4000 Robin Hood Rd, Norfolk, VA","36.896","-76.209"
"09/04/2014","Gravid","Aedes albopictus","17","465 E Indian River Rd, Norfolk, VA","36.834","-76.275"
"09/04/2014","Gravid","Culex pipiens/restuans","26","329 Campostella Rd, Norfolk, VA","36.837","-76.264"
"09/04/2014","Gravid","Aedes albopictus","1","329 Campostella Rd, Norfolk, VA","36.837","-76.264"
"09/04/2014","Gravid","Culex pipiens/restuans","41","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"09/04/2014","Gravid","Culex pipiens/restuans","158","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"09/04/2014","Gravid","Aedes albopictus","11","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"09/04/2014","Gravid","Culex pipiens/restuans","49","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/04/2014","Gravid","Aedes triseriatus","1","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/04/2014","Gravid","Aedes albopictus","1","422 Government Ave, Norfolk, VA","36.956","-76.263"
"09/04/2014","Gravid","Culex pipiens/restuans","52","144 E Bay Av, Norfolk, VA","36.941","-76.258"
"09/04/2014","Gravid","Aedes albopictus","2","8100 Granby St, Norfolk, VA","36.925","-76.268"
"09/04/2014","Gravid","Culex pipiens/restuans","95","8100 Granby St, Norfolk, VA","36.925","-76.268"
"09/04/2014","Gravid","Culex pipiens/restuans","70","3618 E Virginia Beach Blvd, Norfolk, VA","36.855","-76.239"
"09/04/2014","Gravid","Aedes albopictus","1","3618 E Virginia Beach Blvd, Norfolk, VA","36.855","-76.239"
"09/04/2014","Gravid","Culex pipiens/restuans","102","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"09/04/2014","Gravid","Aedes albopictus","2","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"09/04/2014","Gravid","Culex pipiens/restuans","237","465 E Indian River Rd, Norfolk, VA","36.834","-76.275"
"09/03/2014","Gravid","Culex pipiens/restuans","7","333 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"09/03/2014","Gravid","Culex pipiens/restuans","31","8230 Mona Ave, Norfolk, VA","36.92","-76.213"
"09/03/2014","Gravid","Aedes albopictus","5","8230 Mona Ave, Norfolk, VA","36.92","-76.213"
"09/03/2014","Gravid","Culiseta melanura","1","1290 Dundale Ave, Norfolk, VA","36.9","-76.239"
"09/03/2014","Gravid","Culex pipiens/restuans","31","1290 Dundale Ave, Norfolk, VA","36.9","-76.239"
